playerID,year,tmID,GP,oRebounds,dRebounds,dq,ft%,fg%,three%,gs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,PostStat,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,pp36_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,defensive_discipline_rolling
290,3,560,29.0,0.9,1.31,0.0,0.64,0.54,0.0,0.86,1.08,1.1,4.76,2.21,0.59,0.41,0.14,-86.89,11.52,18.6,6.48,14.76,4,587,0.0,0.0,702,0.0,77.0,180,0.0,3,2.5,1.0,9.72,-85.455,0.0,31.0,7.27
293,5,561,34.0,1.03,1.06,0.0,0.55,0.47,0.0,0.0,0.94,0.96,4.12,2.09,0.74,0.85,0.18,-124.02,10.44,20.9,6.58,14.12,5,587,-1.02,1.0,701,2.0,73.0,160,0.0,3,1.0,0.5,7.56,-65.16999999999999,0.0,18.05,4.47
293,6,561,34.0,0.91,1.06,0.0,0.31,0.45,0.0,0.0,0.9,0.88,3.79,1.97,0.88,0.71,0.18,-130.47,11.52,19.4,6.52,12.0,5,587,-0.89,1.0,701,4.0,73.0,160,0.0,4,2.0,1.0,9.18,-89.94,0.0,20.45,5.15
293,7,561,34.0,1.03,1.12,0.03,0.56,0.47,0.0,0.21,0.94,0.98,5.21,2.15,0.88,0.94,0.26,-139.56,11.88,23.2,7.36,15.79,5,587,-1.55,1.0,701,3.0,73.0,160,0.0,5,3.0,1.0,10.98,-127.245,0.0,20.15,6.549999999999999
293,8,558,34.0,1.15,2.88,0.03,0.83,0.45,0.2,1.0,0.92,1.02,9.12,4.03,2.26,1.68,0.09,-212.82,11.16,46.5,10.76,29.65,5,587,0.0,0.0,701,0.0,73.0,160,0.0,6,3.5,1.0,11.7,-135.015,0.0,21.3,6.94
293,9,558,26.0,1.15,2.12,0.0,0.69,0.49,0.5,0.85,0.98,1.04,7.77,3.27,1.5,1.27,0.31,-144.88,12.24,36.9,9.3,22.69,5,587,0.0,0.0,701,0.0,73.0,160,0.0,7,1.5,0.5,11.52,-176.19,0.0,34.849999999999994,9.06
293,10,561,34.0,1.0,1.62,0.0,0.71,0.49,0.0,0.15,0.98,1.04,8.91,2.62,1.09,0.91,0.24,-191.23,16.2,27.6,7.52,19.88,5,587,0.0,0.0,701,0.0,73.0,160,0.0,8,0.0,0.0,11.7,-178.85,0.0,41.7,10.03
298,8,555,34.0,1.15,2.44,0.03,0.78,0.38,0.35,0.5,0.9,0.94,7.59,3.59,1.26,0.91,0.21,-181.44,10.44,35.6,6.36,25.94,2,626,0.0,0.0,701,0.0,73.0,185,0.0,3,0.0,0.0,11.7,-113.635,0.0,24.5,4.63
298,9,571,18.0,0.8899999999999999,1.37,0.0,1.0,0.6599999999999999,0.5,0.62,1.4,1.48,3.86,2.26,1.28,0.8200000000000001,0.51,-35.27,9.36,26.9,6.1000000000000005,23.35,2,626,-0.2,0.0,702,1.0,73.0,185,0.0,4,0.0,0.0,10.08,-185.98,0.0,35.400000000000006,6.85
298,10,559,16.0,0.12,0.75,0.0,1.0,0.36,0.22,0.0,0.86,0.88,1.56,0.88,0.38,0.19,0.0,-17.990000000000002,9.36,9.4,1.5,5.94,2,626,0.25,1.0,702,1.0,73.0,185,0.0,5,0.5,0.0,9.9,-108.355,0.0,31.25,6.23
299,4,568,24.0,1.08,1.75,0.0,0.5,0.5,0.0,0.17,1.0,1.0,2.58,2.83,0.25,0.29,0.25,-37.8,8.64,22.9,4.76,10.62,3,625,0.0,1.0,701,3.0,74.0,190,0.0,3,2.0,0.5,13.32,-155.155,0.0,44.3,8.530000000000001
300,3,563,23.0,0.35,0.87,0.0,0.76,0.35,0.25,0.04,0.74,0.9,3.13,1.22,1.65,0.48,0.09,-69.43,9.36,14.3,5.04,12.17,1,588,0.07,1.0,701,1.0,70.0,154,0.0,3,0.0,0.0,12.06,-154.89,0.0,24.0,7.49
303,9,568,29.0,0.52,0.86,0.0,0.8,0.35,0.24,0.03,0.82,0.88,4.34,1.38,0.55,0.28,0.03,-101.42,11.16,11.7,3.52,14.21,2,582,-0.52,1.0,701,2.0,72.0,169,0.0,3,1.0,1.0,9.0,-51.615,0.0,7.95,3.83
305,3,569,18.0,0.67,1.06,0.0,1.0,0.3,0.29,0.0,0.7,0.74,1.94,1.72,0.39,0.39,0.22,-34.34,7.56,16.7,2.44,9.44,2,621,-0.62,1.0,702,1.0,69.0,162,0.0,3,0.0,0.0,9.36,-141.75,0.0,40.25,7.609999999999999
306,7,565,34.0,0.68,2.24,0.0,0.85,0.38,0.38,0.0,0.98,1.04,8.88,2.91,1.88,1.38,0.18,-209.77,15.12,37.9,5.0,21.32,1,617,0.0,0.0,702,0.0,72.0,155,0.0,3,0.0,0.0,9.18,-67.535,0.0,9.65,1.83
306,8,573,34.0,0.32,1.32,0.0,1.0,0.39,0.34,0.09,1.02,1.06,5.35,1.65,1.12,0.76,0.06,-112.06,13.32,21.5,2.82,14.35,1,617,-1.14,1.0,701,4.0,72.0,155,0.0,4,0.0,0.0,12.6,-132.83,0.0,23.75,3.09
306,9,573,34.0,0.44,1.5,0.0,0.83,0.33,0.33,0.06,0.94,0.94,5.79,1.94,1.12,0.71,0.06,-146.38,11.16,22.6,3.64,18.85,1,617,0.0,0.0,701,0.0,72.0,155,0.0,5,2.0,0.5,14.22,-160.91500000000002,0.0,29.7,3.91
306,10,573,31.0,0.23,1.06,0.0,1.0,0.36,0.35,0.06,1.04,1.06,3.42,1.29,0.55,0.32,0.1,-67.32,8.64,14.8,3.36,13.97,1,617,-0.5,1.0,701,4.0,72.0,155,0.0,6,2.0,0.5,12.24,-129.22,0.0,22.05,3.23
306,11,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,617,0.0,0.0,702,0.0,72.0,155,0.0,7,2.0,0.5,9.9,-106.85,0.0,18.7,3.5
308,3,560,16.0,0.06,0.12,0.0,0.75,0.2,0.0,0.0,0.4,0.6,0.44,0.19,0.12,0.19,0.0,-11.06,5.040000000000001,3.1,1.5,3.19,5,671,0.0,0.0,702,0.0,70.0,167,0.0,3,0.5,0.5,8.280000000000001,-73.63,0.0,10.25,3.77
310,8,562,32.0,1.41,3.34,0.03,0.83,0.55,0.0,0.66,1.1,1.18,10.38,4.75,1.12,1.22,0.62,-185.91,17.64,51.900000000000006,9.44,21.16,3,672,-0.18,1.0,702,1.0,74.0,205,1.0,3,0.0,0.0,8.64,-78.165,0.0,28.25,4.8100000000000005
310,9,562,31.0,1.68,3.74,0.03,0.77,0.54,0.0,1.0,1.08,1.16,13.71,5.42,2.13,1.45,0.84,-215.45,18.72,60.3,9.36,26.32,3,672,-0.96,1.0,702,2.0,74.0,205,0.0,4,0.5,0.5,14.580000000000002,-141.905,0.5,42.95,7.35
310,10,562,32.0,1.97,3.5,0.03,0.84,0.5,0.33,1.0,1.0,1.12,12.28,5.47,2.75,1.28,1.38,-229.84,16.560000000000002,61.6,10.32,26.5,3,672,0.0,0.0,702,0.0,74.0,205,0.0,5,1.5,1.0,18.18,-200.68,0.5,56.10000000000001,9.4
311,4,569,28.0,0.5,0.96,0.0,0.94,0.35,0.35,0.36,0.86,1.0,6.93,1.46,2.07,1.21,0.21,-141.12,12.24,23.9,6.92,20.61,5,633,0.0,0.0,702,0.0,69.0,155,0.0,3,0.0,0.0,12.6,-137.63,0.0,26.6,5.93
311,5,569,22.0,0.36,0.91,0.0,0.71,0.38,0.33,0.55,0.94,1.04,4.14,1.27,2.36,1.09,0.23,-75.91,7.2,22.3,5.46,20.45,5,633,0.0,0.0,702,0.0,69.0,155,0.0,4,0.0,0.0,12.24,-133.195,0.0,25.6,6.390000000000001
314,3,569,32.0,0.91,2.12,0.06,0.82,0.42,0.32,1.0,0.9,1.02,11.53,3.03,2.19,0.88,0.09,-269.28,12.6,30.9,9.68,33.06,1,588,-0.22,1.0,702,1.0,71.0,158,0.0,3,0.5,0.5,16.2,-292.745,0.0,22.5,9.66
314,4,569,34.0,0.53,0.97,0.03,0.83,0.38,0.22,0.94,0.8,0.88,3.85,1.5,1.44,1.09,0.06,-126.06,6.48,21.200000000000003,6.52,21.59,1,588,0.0,0.0,702,0.0,71.0,158,0.0,4,0.5,0.5,13.86,-267.64,0.0,24.85,9.25
314,5,573,27.0,0.37,0.7,0.0,0.57,0.45,0.45,0.33,0.98,0.98,2.56,1.07,0.48,0.26,0.0,-53.63,6.84,9.6,3.92,13.74,1,588,0.0,0.0,701,0.0,71.0,158,0.0,5,0.5,0.5,9.54,-197.67,0.0,26.05,8.1
314,6,564,23.0,0.3,0.57,0.0,0.64,0.24,0.05,0.22,0.5,0.56,1.65,0.87,0.7,0.48,0.0,-65.3,4.68,10.4,3.82,13.13,1,588,0.0,0.0,701,0.0,71.0,158,0.0,6,0.0,0.0,6.66,-89.845,0.0,15.400000000000002,5.22
314,7,574,11.0,0.18,0.27,0.0,0.71,0.36,0.2,0.18,0.78,0.88,2.0,0.45,0.45,0.64,0.09,-22.37,9.36,10.0,3.28,7.82,1,588,0.0,0.0,702,0.0,71.0,158,0.0,7,0.0,0.0,5.76,-59.465,0.0,10.0,3.87
315,3,568,32.0,0.28,0.44,0.0,0.64,0.41,0.27,0.0,0.9,0.94,1.59,0.72,1.66,0.69,0.09,-52.25,5.040000000000001,12.2,2.88,11.12,1,623,-0.36,1.0,701,4.0,68.0,125,0.0,3,3.0,1.0,7.02,-70.465,0.0,14.75,4.24
315,4,568,33.0,0.21,0.67,0.0,0.88,0.44,0.42,0.03,0.96,1.02,2.06,0.88,0.97,0.58,0.03,-48.48,8.280000000000001,12.7,2.24,9.06,1,623,-1.48,1.0,701,3.0,68.0,125,0.0,4,4.0,1.0,5.76,-53.765,0.0,11.45,2.9
316,3,563,4.0,0.75,1.0,0.0,1.0,0.0,0.0,0.25,0.0,0.16,0.5,1.75,0.25,0.25,0.0,-11.25,1.8,12.5,3.5,10.75,4,665,0.0,1.0,701,1.0,75.0,180,0.0,3,0.0,0.0,12.42,-73.84,0.0,22.35,5.83
316,4,563,7.0,0.0,0.14,0.0,0.0,0.17,0.0,0.0,0.34,0.34,0.29,0.14,0.0,0.0,0.0,-8.57,2.88,1.4,2.0,3.71,4,665,0.0,0.0,701,0.0,75.0,180,0.0,4,0.5,0.5,6.48,-12.88,0.0,15.65,4.13
317,3,560,2.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.12,2.5,0.5,0.0,0.0,0.0,1.0,45.0,0.0,0.0,2.0,4,588,0.0,0.0,702,0.0,73.0,179,0.0,3,0.5,0.5,7.38,-57.105,0.0,12.5,3.66
318,6,565,31.0,0.94,1.16,0.0,0.69,0.48,0.0,0.03,0.96,1.06,3.65,2.1,0.23,0.45,0.58,-76.99000000000001,11.16,21.9,6.26,11.68,4,622,0.0,0.0,702,0.0,75.0,220,0.0,3,0.5,0.5,13.68,-41.24,0.0,24.3,5.630000000000001
318,8,573,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-1.0,0.0,10.0,1.0,2.5,4,622,0.0,1.0,701,4.0,75.0,220,0.0,4,0.0,0.0,13.68,-47.605,0.0,20.4,6.02
319,3,560,13.0,1.62,3.23,0.08,0.87,0.5,0.33,0.92,1.02,1.16,8.46,4.85,1.0,1.46,1.08,-50.15,10.44,57.7,9.54,29.46,4,674,0.0,0.0,702,0.0,74.0,188,0.0,3,0.5,0.5,14.04,-253.835,0.0,74.2,10.09
319,4,556,34.0,2.29,4.38,0.03,0.75,0.44,0.28,1.0,0.92,1.02,10.41,6.68,1.44,1.26,0.97,-227.24,12.96,66.2,9.24,28.91,4,674,0.05,1.0,702,2.0,74.0,188,0.0,4,0.0,0.0,12.06,-154.315,0.0,64.95,9.579999999999998
319,5,556,34.0,2.44,4.74,0.03,0.6,0.48,0.0,1.0,0.96,1.02,12.15,7.18,1.85,1.41,1.32,-284.09000000000003,12.96,74.7,9.94,33.32,4,674,-1.2,1.0,702,3.0,74.0,188,0.0,5,1.0,0.5,11.7,-138.695,0.0,61.95,9.39
319,6,556,34.0,2.29,5.0,0.03,0.79,0.49,0.22,1.0,1.0,1.12,13.85,7.29,1.91,1.09,0.74,-247.12,15.48,68.2,8.18,31.85,4,674,-0.75,1.0,702,4.0,74.0,188,1.0,6,2.5,1.0,12.96,-255.665,0.0,70.44999999999999,9.59
319,7,556,32.0,3.25,6.31,0.0,0.74,0.5,0.12,1.0,1.0,1.08,12.81,9.56,2.5,1.09,0.97,-245.07,14.76,83.80000000000001,9.56,31.12,4,674,-0.52,1.0,702,2.0,74.0,188,0.0,7,3.5,1.0,14.22,-265.605,0.5,71.45,9.06
319,8,568,29.0,2.38,3.48,0.03,0.77,0.49,0.23,0.93,1.0,1.1,11.07,5.86,1.69,1.17,1.03,-179.18,13.68,56.900000000000006,8.62,29.34,4,674,0.0,0.0,701,0.0,74.0,188,0.0,8,3.0,1.0,15.12,-246.095,0.5,76.0,8.870000000000001
319,9,570,33.0,4.7,9.37,0.0,1.64,0.94,1.28,2.0,1.94,2.14,24.06,14.06,3.4400000000000004,2.12,1.67,-227.65,29.16,131.60000000000002,18.26,59.58,4,674,-0.94,1.0,702,4.0,74.0,188,0.0,9,1.0,0.5,14.22,-212.125,0.0,70.35000000000001,9.09
319,10,570,34.0,1.91,4.71,0.0,0.75,0.49,0.2,1.0,1.0,1.06,9.76,6.62,2.88,0.97,0.47,-206.3,11.52,61.5,8.94,30.35,4,674,0.06,1.0,702,2.0,74.0,188,0.0,10,2.0,0.5,21.42,-203.415,0.0,94.25,13.439999999999998
319,11,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,674,0.0,0.0,701,0.0,74.0,188,0.0,11,3.0,1.0,20.340000000000003,-216.975,0.0,96.55,13.599999999999998
320,3,566,32.0,2.62,3.44,0.06,0.69,0.46,0.5,1.0,0.94,1.02,12.47,6.06,1.78,0.88,0.56,-270.25,13.68,48.8,11.12,32.97,4,625,0.0,0.0,702,0.0,75.0,185,0.0,3,1.5,1.0,13.68,-198.35,0.0,47.150000000000006,10.14
320,4,566,34.0,2.41,3.91,0.0,0.7,0.48,0.27,1.0,0.96,1.08,13.06,6.32,1.53,0.82,0.65,-271.62,15.12,53.8,10.3,31.21,4,625,-0.14,1.0,702,1.0,75.0,185,0.0,4,0.5,0.5,13.14,-217.685,0.0,48.1,10.23
320,5,559,34.0,1.85,2.0,0.0,0.77,0.41,0.0,0.47,0.82,0.96,8.62,3.85,1.09,0.44,0.53,-215.47,12.96,29.700000000000003,8.3,24.26,4,625,0.03,1.0,702,1.0,75.0,185,0.0,5,0.5,0.5,14.4,-270.935,0.0,51.3,10.71
320,6,559,34.0,2.41,3.44,0.03,0.67,0.49,0.25,1.0,1.0,1.08,11.68,5.85,0.74,0.91,0.41,-241.41,13.68,47.6,10.24,30.91,4,625,0.0,0.0,702,0.0,75.0,185,0.0,6,1.0,1.0,14.04,-243.545,0.0,41.75,9.3
320,7,559,34.0,2.47,4.12,0.03,0.66,0.52,0.0,1.0,1.04,1.12,11.91,6.59,1.32,1.0,0.76,-233.42,14.76,58.8,10.06,29.38,4,625,-0.09,1.0,702,1.0,75.0,185,0.0,7,0.5,0.5,13.32,-228.44,0.0,38.65,9.27
320,8,574,32.0,4.609999999999999,8.71,0.0,1.47,0.82,0.2,1.86,1.64,2.0,21.26,13.33,1.28,3.1,0.76,-216.27,27.0,125.7,20.82,56.74,4,625,0.0,0.0,702,0.0,75.0,185,0.0,8,0.5,0.5,14.22,-237.415,0.0,53.2,10.15
320,9,574,34.0,2.5,2.56,0.03,0.61,0.44,0.33,0.53,0.9,1.0,8.18,5.06,1.47,0.91,0.29,-207.09,13.32,37.6,8.7,22.32,4,625,0.0,0.0,702,0.0,75.0,185,0.0,9,0.5,0.5,20.88,-224.845,0.0,92.25,15.44
320,10,559,34.0,2.32,2.32,0.0,0.54,0.45,0.0,0.97,0.9,0.94,5.91,4.65,1.06,1.0,0.85,-168.53,9.72,41.8,8.88,22.24,4,625,0.29,1.0,702,1.0,75.0,185,0.0,10,0.0,0.0,20.16,-211.68,0.0,81.65,14.76
324,4,559,33.0,1.67,2.18,0.03,0.7,0.45,0.36,1.0,0.98,1.02,12.52,3.85,2.61,1.18,0.21,-258.63,13.68,35.8,8.96,32.61,1,597,0.0,0.0,702,0.0,69.0,140,0.0,3,0.0,0.5,10.44,-121.785,0.5,19.2,5.619999999999999
324,5,559,33.0,1.06,0.85,0.0,0.79,0.43,0.26,0.24,0.9,0.92,4.85,1.91,1.3,0.55,0.09,-116.3,9.0,14.8,5.28,19.3,1,597,-0.16,1.0,702,1.0,69.0,140,0.0,4,0.0,0.5,12.78,-230.025,0.5,34.599999999999994,8.95
324,6,559,34.0,0.71,1.03,0.0,0.8,0.42,0.38,0.12,0.9,0.94,4.5,1.74,1.29,0.76,0.09,-113.62,11.16,18.8,4.76,14.71,1,597,0.0,0.0,702,0.0,69.0,140,0.0,5,0.5,0.5,11.34,-187.465,0.0,25.3,7.120000000000001
324,7,559,34.0,1.06,1.62,0.03,0.9,0.49,0.4,0.12,1.06,1.12,6.06,2.68,1.74,1.0,0.12,-127.4,11.16,27.4,7.18,19.35,1,597,-0.03,1.0,702,1.0,69.0,140,0.0,6,0.5,0.5,10.08,-114.96,0.0,16.799999999999997,5.020000000000001
324,8,559,30.0,0.67,0.97,0.0,1.0,0.41,0.4,0.07,0.9,0.98,4.0,1.63,0.83,0.63,0.07,-90.84,9.36,16.7,4.94,15.17,1,597,0.0,0.0,702,0.0,69.0,140,0.0,7,0.5,0.5,11.16,-120.51,0.0,23.1,5.970000000000001
324,9,559,34.0,1.35,1.15,0.0,0.62,0.35,0.28,0.18,0.78,0.8,5.26,2.5,1.38,0.76,0.15,-193.95,9.0,20.6,7.12,20.88,1,597,0.0,0.0,702,0.0,69.0,140,0.0,8,0.5,0.5,10.26,-109.12,0.0,22.05,6.0600000000000005
324,10,571,34.0,0.59,0.88,0.0,0.88,0.41,0.3,0.15,0.88,0.98,3.85,1.47,0.97,0.35,0.06,-99.3,11.52,12.9,4.0,11.97,1,597,0.31,1.0,702,1.0,69.0,140,0.0,9,0.0,0.0,9.18,-142.39499999999998,0.0,18.65,6.030000000000001
324,11,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,597,0.0,0.0,702,0.0,69.0,140,0.0,10,0.5,0.5,10.26,-146.625,0.0,16.75,5.5600000000000005
325,4,565,34.0,0.59,0.97,0.0,0.78,0.41,0.42,0.0,0.94,1.02,5.56,1.56,1.38,0.53,0.06,-133.91,12.96,15.6,4.64,15.38,1,597,-0.09,1.0,702,1.0,70.0,140,0.0,3,2.0,1.0,11.16,-81.975,0.0,14.4,2.94
325,5,569,34.0,0.82,2.35,0.09,0.88,0.39,0.41,1.0,0.92,1.0,10.24,3.18,3.12,1.09,0.15,-263.22,11.52,35.9,9.12,32.24,1,597,0.0,0.0,702,0.0,70.0,140,1.0,4,1.0,1.0,13.32,-128.47500000000002,0.0,17.2,4.38
325,6,569,34.0,0.76,1.76,0.03,0.85,0.44,0.32,1.0,1.02,1.12,10.24,2.53,2.38,1.18,0.06,-204.61,11.88,30.0,7.88,31.09,1,597,-0.41,1.0,702,2.0,70.0,140,0.0,5,0.5,0.5,12.239999999999998,-198.56500000000003,0.5,25.75,6.879999999999999
325,7,573,27.0,1.52,3.81,0.0,0.77,0.42,0.38,0.89,0.96,1.04,10.96,5.33,3.48,1.04,0.22,-215.97,12.96,50.7,10.88,30.15,1,597,0.0,0.0,701,0.0,70.0,140,0.0,6,1.0,0.5,11.7,-233.91500000000005,0.5,32.95,8.5
325,8,573,34.0,1.38,3.56,0.03,0.78,0.48,0.39,1.0,1.08,1.16,9.44,4.94,4.59,1.24,0.15,-208.64,11.16,49.400000000000006,10.58,30.59,1,597,-0.85,1.0,701,4.0,70.0,140,0.0,7,1.0,0.5,12.42,-210.29,0.0,40.35,9.38
325,9,573,34.0,1.47,2.88,0.0,0.84,0.41,0.38,1.0,0.9,0.98,8.32,4.35,3.97,0.65,0.12,-230.59,10.8,36.5,8.82,27.79,1,597,0.0,0.0,701,0.0,70.0,140,0.0,8,2.0,0.5,12.06,-212.305,0.0,50.05,10.73
325,10,555,34.0,0.56,1.62,0.0,0.91,0.36,0.33,0.74,0.88,0.94,4.41,2.18,1.97,0.71,0.06,-137.67000000000002,7.92,23.8,6.24,19.85,1,597,0.0,0.0,701,0.0,70.0,140,0.0,9,2.0,0.5,10.98,-219.615,0.0,42.95,9.7
325,11,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,597,0.0,0.0,702,0.0,70.0,140,0.0,10,0.0,0.0,9.36,-184.13000000000005,0.0,30.15,7.53
326,3,559,4.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,-7.0,0.0,10.0,2.5,4.25,3,620,0.0,1.0,702,0.0,75.0,232,0.0,3,0.5,0.5,11.52,-89.465,0.0,23.35,6.71
326,4,564,29.0,0.93,0.97,0.03,0.58,0.41,0.0,0.0,0.82,0.92,2.0,1.9,0.24,0.14,0.07,-60.65,11.16,11.7,5.58,6.38,3,620,0.0,0.0,701,0.0,75.0,232,0.0,4,0.0,0.5,3.6,-42.285,0.0,18.85,4.48
326,8,570,5.0,2.0,1.6,0.0,0.75,0.29,0.0,0.2,0.58,0.66,3.0,3.6,0.4,0.0,0.0,-15.0,10.44,16.0,6.8,10.2,3,620,0.0,1.0,702,3.0,75.0,232,0.0,5,0.0,0.5,5.58,-33.825,0.0,10.85,4.04
327,3,568,32.0,2.03,4.56,0.09,0.74,0.49,0.42,0.78,1.06,1.14,11.31,6.59,1.41,1.56,1.09,-238.04,13.32,72.2,13.5,30.19,2,653,-0.34,1.0,701,4.0,73.0,185,0.0,3,3.0,1.0,13.14,-213.285,0.0,60.6,10.94
327,4,568,31.0,1.9,5.19,0.1,0.8,0.42,0.38,0.97,0.92,1.06,13.42,7.1,2.06,1.58,1.32,-270.52,13.68,81.0,12.12,35.03,2,653,-1.12,1.0,701,3.0,73.0,185,0.0,4,4.0,1.0,12.96,-225.445,0.0,63.6,11.72
327,5,568,19.0,1.84,2.89,0.05,0.73,0.4,0.3,1.0,0.88,0.98,9.79,4.74,1.63,1.21,0.53,-143.1,11.16,46.3,11.68,31.79,2,653,0.0,1.0,701,1.0,73.0,185,0.0,5,3.5,1.0,13.5,-254.28,0.0,76.6,12.81
327,6,559,33.0,1.36,3.85,0.12,0.8,0.42,0.33,0.91,0.96,1.06,11.94,5.21,1.76,1.73,0.55,-266.81,13.32,61.2,11.64,32.39,2,653,0.0,0.0,702,0.0,73.0,185,0.0,6,2.0,1.0,12.42,-206.81,0.0,63.65,11.9
327,7,559,23.0,1.0,3.87,0.09,0.81,0.47,0.43,0.87,1.08,1.14,14.57,4.87,2.09,1.52,0.74,-195.21,18.0,61.3,13.4,29.35,2,653,0.19,1.0,702,1.0,73.0,185,0.0,7,0.5,0.5,12.24,-204.955,0.0,53.75,11.66
327,8,559,34.0,1.32,5.06,0.06,0.84,0.35,0.24,1.0,0.76,0.88,13.41,6.38,1.62,1.53,1.12,-422.94,14.4,77.1,13.42,33.56,2,653,0.0,0.0,702,0.0,73.0,185,0.0,8,0.5,0.5,15.66,-231.01,0.0,61.25,12.52
327,9,568,31.0,2.06,4.26,0.0,0.77,0.48,0.36,1.0,1.04,1.12,13.9,6.32,2.35,1.1,0.58,-274.75,15.12,59.400000000000006,13.42,32.77,2,653,-0.6,1.0,701,2.0,73.0,185,0.0,9,0.5,0.5,16.2,-309.075,0.0,69.19999999999999,13.41
327,10,568,33.0,1.55,3.21,0.03,0.76,0.4,0.29,1.0,0.88,0.96,10.24,4.76,2.15,1.24,0.24,-266.37,11.52,47.0,9.58,31.61,2,653,-0.82,1.0,701,2.0,73.0,185,0.0,10,1.0,0.5,14.76,-348.845,0.0,68.25,13.42
327,11,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,653,0.0,0.0,701,0.0,73.0,185,0.0,11,2.0,1.0,13.32,-270.56,0.0,53.2,11.5
328,11,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,675,0.0,0.0,702,0.0,65.0,130,0.0,3,1.0,0.5,7.74,-96.955,0.0,15.7,4.53
330,8,573,4.0,0.75,1.0,0.0,1.0,0.4,1.0,0.0,1.0,1.2,1.75,1.75,0.75,0.75,0.0,-8.0,8.280000000000001,17.5,6.0,7.75,1,582,0.0,1.0,701,4.0,66.0,140,0.0,3,0.0,0.0,11.52,-101.575,0.0,25.05,7.77
334,8,568,29.0,1.24,1.79,0.03,0.64,0.4,0.0,0.59,0.8,0.88,4.24,3.03,0.62,0.21,0.21,-112.69,10.080000000000002,22.1,6.68,15.17,4,575,0.0,0.0,701,0.0,75.0,175,0.0,3,1.5,0.5,6.48,-59.06,0.0,19.8,7.05
334,9,568,28.0,0.61,1.0,0.0,0.69,0.33,0.0,0.07,0.66,0.78,1.39,1.61,0.61,0.14,0.18,-47.07,4.68,13.2,4.64,11.04,4,575,-0.44,1.0,701,2.0,75.0,175,0.0,4,1.0,0.5,9.18,-108.935,0.0,24.85,6.49
334,10,569,31.0,1.29,1.81,0.0,0.74,0.47,0.0,0.29,0.94,1.04,4.77,3.1,0.45,0.61,0.19,-98.88,8.64,26.1,7.54,19.77,4,575,-1.12,1.0,702,3.0,75.0,175,0.0,5,1.0,0.5,7.380000000000001,-79.88,0.0,17.650000000000002,5.66
334,11,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,575,0.0,0.0,702,0.0,75.0,175,0.0,6,2.5,1.0,6.66,-72.975,0.0,19.65,6.09
335,8,562,34.0,1.18,2.88,0.03,0.59,0.41,0.41,0.97,1.02,1.04,9.62,4.06,4.79,2.21,0.15,-272.17,10.080000000000002,52.400000000000006,11.3,34.21,1,588,-0.04,1.0,702,1.0,69.0,165,0.0,3,0.5,0.5,6.12,-118.36,0.0,33.95,6.1
335,9,562,29.0,1.03,2.83,0.0,0.83,0.34,0.29,1.0,0.84,0.9,5.31,3.86,4.55,1.52,0.14,-171.62,6.84,44.8,10.2,27.9,1,588,-0.76,1.0,702,2.0,69.0,165,0.0,4,0.5,0.5,9.0,-234.07,0.0,53.25,10.21
335,10,562,34.0,0.56,3.12,0.0,0.69,0.33,0.26,0.94,0.78,0.84,6.32,3.68,3.91,1.94,0.06,-232.09,8.280000000000001,51.2,7.82,27.68,1,588,0.0,0.0,702,0.0,69.0,165,0.0,5,1.5,1.0,8.46,-221.895,0.0,48.60000000000001,10.75
337,5,573,32.0,0.22,0.66,0.0,0.86,0.44,0.3,0.0,0.94,1.12,2.56,0.88,1.66,0.81,0.28,-65.81,7.56,17.5,5.0,12.09,5,586,0.0,0.0,701,0.0,71.0,167,0.0,3,2.0,0.5,22.68,-113.985,0.0,43.25,13.21
