playerID,year,tmID,GP,oRebounds,dRebounds,dq,PostPoints,ft%,fg%,three%,gs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,stats_post,W%,postW%,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,stats_post_rolling,PostPoints_rolling,W%_rolling,postW%_rolling
293,7,561,34.0,1.03,1.12,0.03,4.0,0.56,0.47,0.0,0.21,0.94,0.98,5.21,2.15,0.88,0.94,0.26,-139.56,11.88,23.2,7.36,15.79,5,587,-1.55,0.62,0.67,1.0,701,3.0,73.0,160,0.0,5,3.0,1.0,-127.245,0.0,20.15,-0.955,2.29,0.635,0.69
293,8,558,34.0,1.15,2.88,0.03,0.0,0.83,0.45,0.2,1.0,0.92,1.02,9.12,4.03,2.26,1.68,0.09,-212.82,11.16,46.5,10.76,29.65,5,587,0.0,0.38,0.0,0.0,701,0.0,73.0,160,0.0,6,3.5,1.0,-135.015,0.0,21.3,-1.22,3.875,0.6799999999999999,0.775
293,9,558,26.0,1.15,2.12,0.0,0.0,0.69,0.49,0.5,0.85,0.98,1.04,7.77,3.27,1.5,1.27,0.31,-144.88,12.24,36.9,9.3,22.69,5,587,0.0,0.5,0.0,0.0,701,0.0,73.0,160,0.0,7,1.5,0.5,-176.19,0.0,34.849999999999994,-0.7749999999999999,2.0,0.5,0.335
293,10,561,34.0,1.0,1.62,0.0,0.0,0.71,0.49,0.0,0.15,0.98,1.04,8.91,2.62,1.09,0.91,0.24,-191.23,16.2,27.6,7.52,19.88,5,587,0.0,0.33,0.0,0.0,701,0.0,73.0,160,0.0,8,0.0,0.0,-178.85,0.0,41.7,0.0,0.0,0.44,0.0
298,8,555,34.0,1.15,2.44,0.03,0.0,0.78,0.38,0.35,0.5,0.9,0.94,7.59,3.59,1.26,0.91,0.21,-181.44,10.44,35.6,6.36,25.94,2,626,0.0,0.29,0.0,0.0,701,0.0,73.0,185,0.0,3,0.0,0.0,-113.635,0.0,24.5,0.0,0.0,0.3249999999999999,0.0
298,9,571,18.0,0.8899999999999999,1.37,0.0,3.33,1.0,0.6599999999999999,0.5,0.62,1.4,1.48,3.86,2.26,1.28,0.8200000000000001,0.51,-35.27,9.36,26.9,6.1000000000000005,23.35,2,626,-0.2,0.62,0.33,0.0,702,1.0,73.0,185,0.0,4,0.0,0.0,-185.98,0.0,35.400000000000006,0.0,0.0,0.265,0.0
298,10,559,16.0,0.12,0.75,0.0,3.0,1.0,0.36,0.22,0.0,0.86,0.88,1.56,0.88,0.38,0.19,0.0,-17.990000000000002,9.36,9.4,1.5,5.94,2,626,0.25,0.47,0.0,1.0,702,1.0,73.0,185,0.0,5,0.5,0.0,-108.355,0.0,31.25,-0.1,1.665,0.4549999999999999,0.165
299,4,568,24.0,1.08,1.75,0.0,0.0,0.5,0.5,0.0,0.17,1.0,1.0,2.58,2.83,0.25,0.29,0.25,-37.8,8.64,22.9,4.76,10.62,3,625,0.0,0.71,0.56,1.0,701,3.0,74.0,190,0.0,3,2.0,0.5,-155.155,0.0,44.3,-0.295,0.6,0.565,0.43
300,3,563,23.0,0.35,0.87,0.0,4.0,0.76,0.35,0.25,0.04,0.74,0.9,3.13,1.22,1.65,0.48,0.09,-69.43,9.36,14.3,5.04,12.17,1,588,0.07,0.53,0.0,1.0,701,1.0,70.0,154,0.0,3,0.0,0.0,-154.89,0.0,24.0,0.0,0.0,0.31,0.0
303,9,568,29.0,0.52,0.86,0.0,6.8,0.8,0.35,0.24,0.03,0.82,0.88,4.34,1.38,0.55,0.28,0.03,-101.42,11.16,11.7,3.52,14.21,2,582,-0.52,0.59,0.5,1.0,701,2.0,72.0,169,0.0,3,1.0,1.0,-51.615,0.0,7.95,0.14,6.0,0.6625000000000001,0.11
305,3,569,18.0,0.67,1.06,0.0,0.0,1.0,0.3,0.29,0.0,0.7,0.74,1.94,1.72,0.39,0.39,0.22,-34.34,7.56,16.7,2.44,9.44,2,621,-0.62,0.5,0.33,1.0,702,1.0,69.0,162,0.0,3,0.0,0.0,-141.75,0.0,40.25,0.0,0.0,0.295,0.0
306,7,565,34.0,0.68,2.24,0.0,0.0,0.85,0.38,0.38,0.0,0.98,1.04,8.88,2.91,1.88,1.38,0.18,-209.77,15.12,37.9,5.0,21.32,1,617,0.0,0.32,0.0,0.0,702,0.0,72.0,155,0.0,3,0.0,0.0,-67.535,0.0,9.65,0.0,0.0,0.3399999999999999,0.0
306,8,573,34.0,0.32,1.32,0.0,6.44,1.0,0.39,0.34,0.09,1.02,1.06,5.35,1.65,1.12,0.76,0.06,-112.06,13.32,21.5,2.82,14.35,1,617,-1.14,0.68,0.78,1.0,701,4.0,72.0,155,0.0,4,0.0,0.0,-132.83,0.0,23.75,0.0,0.0,0.265,0.0
306,9,573,34.0,0.44,1.5,0.0,0.0,0.83,0.33,0.33,0.06,0.94,0.94,5.79,1.94,1.12,0.71,0.06,-146.38,11.16,22.6,3.64,18.85,1,617,0.0,0.47,0.0,0.0,701,0.0,72.0,155,0.0,5,2.0,0.5,-160.91500000000002,0.0,29.7,-0.57,3.22,0.5,0.39
306,10,573,31.0,0.23,1.06,0.0,0.0,1.0,0.36,0.35,0.06,1.04,1.06,3.42,1.29,0.55,0.32,0.1,-67.32,8.64,14.8,3.36,13.97,1,617,-0.5,0.68,0.64,1.0,701,4.0,72.0,155,0.0,6,2.0,0.5,-129.22,0.0,22.05,-0.57,3.22,0.575,0.39
306,11,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,617,0.0,0.0,0.0,0.0,702,0.0,72.0,155,0.0,7,2.0,0.5,-106.85,0.0,18.7,-0.25,0.0,0.575,0.32
308,3,560,16.0,0.06,0.12,0.0,0.0,0.75,0.2,0.0,0.0,0.4,0.6,0.44,0.19,0.12,0.19,0.0,-11.06,5.040000000000001,3.1,1.5,3.19,5,671,0.0,0.5,0.0,0.0,702,0.0,70.0,167,0.0,3,0.5,0.5,-73.63,0.0,10.25,0.225,1.5,0.4549999999999999,0.165
310,8,562,32.0,1.41,3.34,0.03,14.0,0.83,0.55,0.0,0.66,1.1,1.18,10.38,4.75,1.12,1.22,0.62,-185.91,17.64,51.900000000000006,9.44,21.16,3,672,-0.18,0.47,0.33,1.0,702,1.0,74.0,205,1.0,3,0.0,0.0,-78.165,0.0,28.25,0.0,0.0,0.265,0.0
310,9,562,31.0,1.68,3.74,0.03,13.83,0.77,0.54,0.0,1.0,1.08,1.16,13.71,5.42,2.13,1.45,0.84,-215.45,18.72,60.3,9.36,26.32,3,672,-0.96,0.56,0.5,1.0,702,2.0,74.0,205,0.0,4,0.5,0.5,-141.905,0.5,42.95,-0.09,7.0,0.395,0.165
310,10,562,32.0,1.97,3.5,0.03,0.0,0.84,0.5,0.33,1.0,1.0,1.12,12.28,5.47,2.75,1.28,1.38,-229.84,16.560000000000002,61.6,10.32,26.5,3,672,0.0,0.38,0.0,0.0,702,0.0,74.0,205,0.0,5,1.5,1.0,-200.68,0.5,56.10000000000001,-0.57,13.915,0.515,0.415
311,4,569,28.0,0.5,0.96,0.0,0.0,0.94,0.35,0.35,0.36,0.86,1.0,6.93,1.46,2.07,1.21,0.21,-141.12,12.24,23.9,6.92,20.61,5,633,0.0,0.47,0.0,0.0,702,0.0,69.0,155,0.0,3,0.0,0.0,-137.63,0.0,26.6,0.0,0.0,0.295,0.0
311,5,569,22.0,0.36,0.91,0.0,0.0,0.71,0.38,0.33,0.55,0.94,1.04,4.14,1.27,2.36,1.09,0.23,-75.91,7.2,22.3,5.46,20.45,5,633,0.0,0.44,0.0,0.0,702,0.0,69.0,155,0.0,4,0.0,0.0,-133.195,0.0,25.6,0.0,0.0,0.39,0.0
314,3,569,32.0,0.91,2.12,0.06,8.0,0.82,0.42,0.32,1.0,0.9,1.02,11.53,3.03,2.19,0.88,0.09,-269.28,12.6,30.9,9.68,33.06,1,588,-0.22,0.5,0.33,1.0,702,1.0,71.0,158,0.0,3,0.5,0.5,-292.745,0.0,22.5,0.05,3.75,0.3725,0.0
314,4,569,34.0,0.53,0.97,0.03,0.0,0.83,0.38,0.22,0.94,0.8,0.88,3.85,1.5,1.44,1.09,0.06,-126.06,6.48,21.200000000000003,6.52,21.59,1,588,0.0,0.47,0.0,0.0,702,0.0,71.0,158,0.0,4,0.5,0.5,-267.64,0.0,24.85,-0.11,4.0,0.405,0.165
314,5,573,27.0,0.37,0.7,0.0,0.0,0.57,0.45,0.45,0.33,0.98,0.98,2.56,1.07,0.48,0.26,0.0,-53.63,6.84,9.6,3.92,13.74,1,588,0.0,0.5,0.0,0.0,701,0.0,71.0,158,0.0,5,0.5,0.5,-197.67,0.0,26.05,-0.11,4.0,0.485,0.165
314,6,564,23.0,0.3,0.57,0.0,0.0,0.64,0.24,0.05,0.22,0.5,0.56,1.65,0.87,0.7,0.48,0.0,-65.3,4.68,10.4,3.82,13.13,1,588,0.0,0.21,0.0,0.0,701,0.0,71.0,158,0.0,6,0.0,0.0,-89.845,0.0,15.400000000000002,0.0,0.0,0.485,0.0
314,7,574,11.0,0.18,0.27,0.0,0.0,0.71,0.36,0.2,0.18,0.78,0.88,2.0,0.45,0.45,0.64,0.09,-22.37,9.36,10.0,3.28,7.82,1,588,0.0,0.15,0.0,0.0,702,0.0,71.0,158,0.0,7,0.0,0.0,-59.465,0.0,10.0,0.0,0.0,0.355,0.0
315,3,568,32.0,0.28,0.44,0.0,1.6,0.64,0.41,0.27,0.0,0.9,0.94,1.59,0.72,1.66,0.69,0.09,-52.25,5.040000000000001,12.2,2.88,11.12,1,623,-0.36,0.78,1.0,1.0,701,4.0,68.0,125,0.0,3,3.0,1.0,-70.465,0.0,14.75,-0.235,1.605,0.88,0.6799999999999999
315,4,568,33.0,0.21,0.67,0.0,1.29,0.88,0.44,0.42,0.03,0.96,1.02,2.06,0.88,0.97,0.58,0.03,-48.48,8.280000000000001,12.7,2.24,9.06,1,623,-1.48,0.71,0.56,1.0,701,3.0,68.0,125,0.0,4,4.0,1.0,-53.765,0.0,11.45,-0.24,1.155,0.8300000000000001,0.93
316,3,563,4.0,0.75,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.16,0.5,1.75,0.25,0.25,0.0,-11.25,1.8,12.5,3.5,10.75,4,665,0.0,0.53,0.0,1.0,701,1.0,75.0,180,0.0,3,0.0,0.0,-73.84,0.0,22.35,0.0,0.0,0.295,0.0
316,4,563,7.0,0.0,0.14,0.0,0.0,0.0,0.17,0.0,0.0,0.34,0.34,0.29,0.14,0.0,0.0,0.0,-8.57,2.88,1.4,2.0,3.71,4,665,0.0,0.53,0.0,0.0,701,0.0,75.0,180,0.0,4,0.5,0.5,-12.88,0.0,15.65,0.0,0.0,0.42,0.0
317,3,560,2.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.12,2.5,0.5,0.0,0.0,0.0,1.0,45.0,0.0,0.0,2.0,4,588,0.0,0.5,0.0,0.0,702,0.0,73.0,179,0.0,3,0.5,0.5,-57.105,0.0,12.5,-0.08,0.835,0.4549999999999999,0.165
318,6,565,31.0,0.94,1.16,0.0,0.0,0.69,0.48,0.0,0.03,0.96,1.06,3.65,2.1,0.23,0.45,0.58,-76.99000000000001,11.16,21.9,6.26,11.68,4,622,0.0,0.21,0.0,0.0,702,0.0,75.0,220,0.0,3,0.5,0.5,-41.24,0.0,24.3,-0.04,0.0,0.5,0.0
318,8,573,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-1.0,0.0,10.0,1.0,2.5,4,622,0.0,0.68,0.78,1.0,701,4.0,75.0,220,0.0,4,0.0,0.0,-47.605,0.0,20.4,0.0,0.0,0.3399999999999999,0.0
319,3,560,13.0,1.62,3.23,0.08,0.0,0.87,0.5,0.33,0.92,1.02,1.16,8.46,4.85,1.0,1.46,1.08,-50.15,10.44,57.7,9.54,29.46,4,674,0.0,0.5,0.0,0.0,702,0.0,74.0,188,0.0,3,0.5,0.5,-253.835,0.0,74.2,0.025,7.165,0.4549999999999999,0.165
319,4,556,34.0,2.29,4.38,0.03,16.25,0.75,0.44,0.28,1.0,0.92,1.02,10.41,6.68,1.44,1.26,0.97,-227.24,12.96,66.2,9.24,28.91,4,674,0.05,0.53,0.5,1.0,702,2.0,74.0,188,0.0,4,0.0,0.0,-154.315,0.0,64.95,0.0,0.0,0.4549999999999999,0.0
319,5,556,34.0,2.44,4.74,0.03,10.38,0.6,0.48,0.0,1.0,0.96,1.02,12.15,7.18,1.85,1.41,1.32,-284.09000000000003,12.96,74.7,9.94,33.32,4,674,-1.2,0.53,0.62,1.0,702,3.0,74.0,188,0.0,5,1.0,0.5,-138.695,0.0,61.95,0.025,8.125,0.515,0.25
319,6,556,34.0,2.29,5.0,0.03,15.88,0.79,0.49,0.22,1.0,1.0,1.12,13.85,7.29,1.91,1.09,0.74,-247.12,15.48,68.2,8.18,31.85,4,674,-0.75,0.76,0.62,1.0,702,4.0,74.0,188,1.0,6,2.5,1.0,-255.665,0.0,70.44999999999999,-0.575,13.315,0.53,0.56
319,7,556,32.0,3.25,6.31,0.0,12.8,0.74,0.5,0.12,1.0,1.0,1.08,12.81,9.56,2.5,1.09,0.97,-245.07,14.76,83.80000000000001,9.56,31.12,4,674,-0.52,0.76,0.6,1.0,702,2.0,74.0,188,0.0,7,3.5,1.0,-265.605,0.5,71.45,-0.975,13.13,0.645,0.62
319,8,568,29.0,2.38,3.48,0.03,0.0,0.77,0.49,0.23,0.93,1.0,1.1,11.07,5.86,1.69,1.17,1.03,-179.18,13.68,56.900000000000006,8.62,29.34,4,674,0.0,0.29,0.0,0.0,701,0.0,74.0,188,0.0,8,3.0,1.0,-246.095,0.5,76.0,-0.635,14.34,0.76,0.61
319,9,570,33.0,4.7,9.37,0.0,12.89,1.64,0.94,1.28,2.0,1.94,2.14,24.06,14.06,3.4400000000000004,2.12,1.67,-227.65,29.16,131.60000000000002,18.26,59.58,4,674,-0.94,0.915,0.78,1.0,702,4.0,74.0,188,0.0,9,1.0,0.5,-212.125,0.0,70.35000000000001,-0.26,6.4,0.525,0.3
319,10,570,34.0,1.91,4.71,0.0,7.6,0.75,0.49,0.2,1.0,1.0,1.06,9.76,6.62,2.88,0.97,0.47,-206.3,11.52,61.5,8.94,30.35,4,674,0.06,0.44,0.3,1.0,702,2.0,74.0,188,0.0,10,2.0,0.5,-203.415,0.0,94.25,-0.47,6.445,0.6025,0.39
319,11,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,674,0.0,0.0,0.0,0.0,701,0.0,74.0,188,0.0,11,3.0,1.0,-216.975,0.0,96.55,-0.4399999999999999,10.245,0.6775,0.54
320,3,566,32.0,2.62,3.44,0.06,0.0,0.69,0.46,0.5,1.0,0.94,1.02,12.47,6.06,1.78,0.88,0.56,-270.25,13.68,48.8,11.12,32.97,4,625,0.0,0.31,0.0,0.0,702,0.0,75.0,185,0.0,3,1.5,1.0,-198.35,0.0,47.150000000000006,-0.055,8.415,0.61,0.415
320,4,566,34.0,2.41,3.91,0.0,16.67,0.7,0.48,0.27,1.0,0.96,1.08,13.06,6.32,1.53,0.82,0.65,-271.62,15.12,53.8,10.3,31.21,4,625,-0.14,0.5,0.33,1.0,702,1.0,75.0,185,0.0,4,0.5,0.5,-217.685,0.0,48.1,0.045,4.0,0.5,0.165
320,5,559,34.0,1.85,2.0,0.0,13.67,0.77,0.41,0.0,0.47,0.82,0.96,8.62,3.85,1.09,0.44,0.53,-215.47,12.96,29.700000000000003,8.3,24.26,4,625,0.03,0.5,0.33,1.0,702,1.0,75.0,185,0.0,5,0.5,0.5,-270.935,0.0,51.3,-0.07,8.335,0.405,0.165
320,6,559,34.0,2.41,3.44,0.03,0.0,0.67,0.49,0.25,1.0,1.0,1.08,11.68,5.85,0.74,0.91,0.41,-241.41,13.68,47.6,10.24,30.91,4,625,0.0,0.47,0.0,0.0,702,0.0,75.0,185,0.0,6,1.0,1.0,-243.545,0.0,41.75,-0.055,15.170000000000002,0.5,0.33
320,7,559,34.0,2.47,4.12,0.03,5.5,0.66,0.52,0.0,1.0,1.04,1.12,11.91,6.59,1.32,1.0,0.76,-233.42,14.76,58.8,10.06,29.38,4,625,-0.09,0.53,0.0,1.0,702,1.0,75.0,185,0.0,7,0.5,0.5,-228.44,0.0,38.65,0.015,6.835,0.485,0.165
320,8,574,32.0,4.609999999999999,8.71,0.0,0.0,1.47,0.82,0.2,1.86,1.64,2.0,21.26,13.33,1.28,3.1,0.76,-216.27,27.0,125.7,20.82,56.74,4,625,0.0,0.675,0.0,0.0,702,0.0,75.0,185,0.0,8,0.5,0.5,-237.415,0.0,53.2,-0.045,2.75,0.5,0.0
320,9,574,34.0,2.5,2.56,0.03,0.0,0.61,0.44,0.33,0.53,0.9,1.0,8.18,5.06,1.47,0.91,0.29,-207.09,13.32,37.6,8.7,22.32,4,625,0.0,0.35,0.0,0.0,702,0.0,75.0,185,0.0,9,0.5,0.5,-224.845,0.0,92.25,-0.045,2.75,0.6025,0.0
320,10,559,34.0,2.32,2.32,0.0,8.5,0.54,0.45,0.0,0.97,0.9,0.94,5.91,4.65,1.06,1.0,0.85,-168.53,9.72,41.8,8.88,22.24,4,625,0.29,0.47,0.0,1.0,702,1.0,75.0,185,0.0,10,0.0,0.0,-211.68,0.0,81.65,0.0,0.0,0.5125,0.0
324,4,559,33.0,1.67,2.18,0.03,0.0,0.7,0.45,0.36,1.0,0.98,1.02,12.52,3.85,2.61,1.18,0.21,-258.63,13.68,35.8,8.96,32.61,1,597,0.0,0.26,0.0,0.0,702,0.0,69.0,140,0.0,3,0.0,0.5,-121.785,0.5,19.2,-0.275,5.4,0.42,0.3
324,5,559,33.0,1.06,0.85,0.0,5.33,0.79,0.43,0.26,0.24,0.9,0.92,4.85,1.91,1.3,0.55,0.09,-116.3,9.0,14.8,5.28,19.3,1,597,-0.16,0.5,0.33,1.0,702,1.0,69.0,140,0.0,4,0.0,0.5,-230.025,0.5,34.599999999999994,-0.275,5.4,0.395,0.3
324,6,559,34.0,0.71,1.03,0.0,0.0,0.8,0.42,0.38,0.12,0.9,0.94,4.5,1.74,1.29,0.76,0.09,-113.62,11.16,18.8,4.76,14.71,1,597,0.0,0.47,0.0,0.0,702,0.0,69.0,140,0.0,5,0.5,0.5,-187.465,0.0,25.3,-0.08,2.665,0.38,0.165
324,7,559,34.0,1.06,1.62,0.03,8.0,0.9,0.49,0.4,0.12,1.06,1.12,6.06,2.68,1.74,1.0,0.12,-127.4,11.16,27.4,7.18,19.35,1,597,-0.03,0.53,0.0,1.0,702,1.0,69.0,140,0.0,6,0.5,0.5,-114.96,0.0,16.799999999999997,-0.08,2.665,0.485,0.165
324,8,559,30.0,0.67,0.97,0.0,0.0,1.0,0.41,0.4,0.07,0.9,0.98,4.0,1.63,0.83,0.63,0.07,-90.84,9.36,16.7,4.94,15.17,1,597,0.0,0.265,0.0,0.0,702,0.0,69.0,140,0.0,7,0.5,0.5,-120.51,0.0,23.1,-0.015,4.0,0.5,0.0
324,9,559,34.0,1.35,1.15,0.0,0.0,0.62,0.35,0.28,0.18,0.78,0.8,5.26,2.5,1.38,0.76,0.15,-193.95,9.0,20.6,7.12,20.88,1,597,0.0,0.265,0.0,0.0,702,0.0,69.0,140,0.0,8,0.5,0.5,-109.12,0.0,22.05,-0.015,4.0,0.3975,0.0
324,10,571,34.0,0.59,0.88,0.0,3.5,0.88,0.41,0.3,0.15,0.88,0.98,3.85,1.47,0.97,0.35,0.06,-99.3,11.52,12.9,4.0,11.97,1,597,0.31,0.53,0.0,1.0,702,1.0,69.0,140,0.0,9,0.0,0.0,-142.39499999999998,0.0,18.65,0.0,0.0,0.265,0.0
324,11,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,597,0.0,0.0,0.0,0.0,702,0.0,69.0,140,0.0,10,0.5,0.5,-146.625,0.0,16.75,0.155,1.75,0.3975,0.0
325,4,565,34.0,0.59,0.97,0.0,4.0,0.78,0.41,0.42,0.0,0.94,1.02,5.56,1.56,1.38,0.53,0.06,-133.91,12.96,15.6,4.64,15.38,1,597,-0.09,0.53,0.0,1.0,702,1.0,70.0,140,0.0,3,2.0,1.0,-81.975,0.0,14.4,-0.425,1.25,0.56,0.25
325,5,569,34.0,0.82,2.35,0.09,0.0,0.88,0.39,0.41,1.0,0.92,1.0,10.24,3.18,3.12,1.09,0.15,-263.22,11.52,35.9,9.12,32.24,1,597,0.0,0.44,0.0,0.0,702,0.0,70.0,140,1.0,4,1.0,1.0,-128.47500000000002,0.0,17.2,0.03,3.25,0.545,0.0
325,6,569,34.0,0.76,1.76,0.03,10.0,0.85,0.44,0.32,1.0,1.02,1.12,10.24,2.53,2.38,1.18,0.06,-204.61,11.88,30.0,7.88,31.09,1,597,-0.41,0.62,0.5,1.0,702,2.0,70.0,140,0.0,5,0.5,0.5,-198.56500000000003,0.5,25.75,-0.045,2.0,0.485,0.0
325,7,573,27.0,1.52,3.81,0.0,0.0,0.77,0.42,0.38,0.89,0.96,1.04,10.96,5.33,3.48,1.04,0.22,-215.97,12.96,50.7,10.88,30.15,1,597,0.0,0.53,0.0,0.0,701,0.0,70.0,140,0.0,6,1.0,0.5,-233.91500000000005,0.5,32.95,-0.205,5.0,0.53,0.25
325,8,573,34.0,1.38,3.56,0.03,11.67,0.78,0.48,0.39,1.0,1.08,1.16,9.44,4.94,4.59,1.24,0.15,-208.64,11.16,49.400000000000006,10.58,30.59,1,597,-0.85,0.68,0.78,1.0,701,4.0,70.0,140,0.0,7,1.0,0.5,-210.29,0.0,40.35,-0.205,5.0,0.5750000000000001,0.25
325,9,573,34.0,1.47,2.88,0.0,0.0,0.84,0.41,0.38,1.0,0.9,0.98,8.32,4.35,3.97,0.65,0.12,-230.59,10.8,36.5,8.82,27.79,1,597,0.0,0.47,0.0,0.0,701,0.0,70.0,140,0.0,8,2.0,0.5,-212.305,0.0,50.05,-0.425,5.835,0.605,0.39
325,10,555,34.0,0.56,1.62,0.0,0.0,0.91,0.36,0.33,0.74,0.88,0.94,4.41,2.18,1.97,0.71,0.06,-137.67000000000002,7.92,23.8,6.24,19.85,1,597,0.0,0.41,0.0,0.0,701,0.0,70.0,140,0.0,9,2.0,0.5,-219.615,0.0,42.95,-0.425,5.835,0.575,0.39
325,11,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,597,0.0,0.0,0.0,0.0,702,0.0,70.0,140,0.0,10,0.0,0.0,-184.13000000000005,0.0,30.15,0.0,0.0,0.4399999999999999,0.0
326,3,559,4.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,-7.0,0.0,10.0,2.5,4.25,3,620,0.0,0.53,0.6,1.0,702,0.0,75.0,232,0.0,3,0.5,0.5,-89.465,0.0,23.35,-0.12,2.75,0.3725,0.0
326,4,564,29.0,0.93,0.97,0.03,0.0,0.58,0.41,0.0,0.0,0.82,0.92,2.0,1.9,0.24,0.14,0.07,-60.65,11.16,11.7,5.58,6.38,3,620,0.0,0.385,0.0,0.0,701,0.0,75.0,232,0.0,4,0.0,0.5,-42.285,0.0,18.85,0.0,0.0,0.42,0.3
326,8,570,5.0,2.0,1.6,0.0,0.0,0.75,0.29,0.0,0.2,0.58,0.66,3.0,3.6,0.4,0.0,0.0,-15.0,10.44,16.0,6.8,10.2,3,620,0.0,0.71,0.55,1.0,702,3.0,75.0,232,0.0,5,0.0,0.5,-33.825,0.0,10.85,0.0,0.0,0.4575,0.3
327,3,568,32.0,2.03,4.56,0.09,13.0,0.74,0.49,0.42,0.78,1.06,1.14,11.31,6.59,1.41,1.56,1.09,-238.04,13.32,72.2,13.5,30.19,2,653,-0.34,0.78,1.0,1.0,701,4.0,73.0,185,0.0,3,3.0,1.0,-213.285,0.0,60.6,-0.175,12.395,0.88,0.6799999999999999
327,4,568,31.0,1.9,5.19,0.1,14.56,0.8,0.42,0.38,0.97,0.92,1.06,13.42,7.1,2.06,1.58,1.32,-270.52,13.68,81.0,12.12,35.03,2,653,-1.12,0.71,0.56,1.0,701,3.0,73.0,185,0.0,4,4.0,1.0,-225.445,0.0,63.6,-0.365,12.645,0.8300000000000001,0.93
327,5,568,19.0,1.84,2.89,0.05,0.0,0.73,0.4,0.3,1.0,0.88,0.98,9.79,4.74,1.63,1.21,0.53,-143.1,11.16,46.3,11.68,31.79,2,653,0.0,0.7600000000000001,0.22,1.0,701,1.0,73.0,185,0.0,5,3.5,1.0,-254.28,0.0,76.6,-0.73,13.78,0.745,0.78
327,6,559,33.0,1.36,3.85,0.12,0.0,0.8,0.42,0.33,0.91,0.96,1.06,11.94,5.21,1.76,1.73,0.55,-266.81,13.32,61.2,11.64,32.39,2,653,0.0,0.47,0.0,0.0,702,0.0,73.0,185,0.0,6,2.0,1.0,-206.80999999999997,0.0,63.65,-0.5599999999999999,7.28,0.7350000000000001,0.3899999999999999
327,7,559,23.0,1.0,3.87,0.09,14.0,0.81,0.47,0.43,0.87,1.08,1.14,14.57,4.87,2.09,1.52,0.74,-195.21,18.0,61.3,13.4,29.35,2,653,0.19,0.53,0.0,1.0,702,1.0,73.0,185,0.0,7,0.5,0.5,-204.955,0.0,53.75,0.0,0.0,0.615,0.1099999999999999
327,8,559,34.0,1.32,5.06,0.06,0.0,0.84,0.35,0.24,1.0,0.76,0.88,13.41,6.38,1.62,1.53,1.12,-422.94,14.4,77.1,13.42,33.56,2,653,0.0,0.265,0.0,0.0,702,0.0,73.0,185,0.0,8,0.5,0.5,-231.01,0.0,61.25,0.0950000000000001,7.0,0.5,0.0
327,9,568,31.0,2.06,4.26,0.0,10.67,0.77,0.48,0.36,1.0,1.04,1.12,13.9,6.32,2.35,1.1,0.58,-274.75,15.12,59.400000000000006,13.42,32.77,2,653,-0.6,0.59,0.5,1.0,701,2.0,73.0,185,0.0,9,0.5,0.5,-309.075,0.0,69.19999999999999,0.0950000000000001,7.0,0.3975,0.0
327,10,568,33.0,1.55,3.21,0.03,9.0,0.76,0.4,0.29,1.0,0.88,0.96,10.24,4.76,2.15,1.24,0.24,-266.37,11.52,47.0,9.58,31.61,2,653,-0.82,0.53,0.5,1.0,701,2.0,73.0,185,0.0,10,1.0,0.5,-348.845,0.0,68.25,-0.2999999999999999,5.335,0.4275,0.2499999999999999
327,11,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,653,0.0,0.0,0.0,0.0,701,0.0,73.0,185,0.0,11,2.0,1.0,-270.56,0.0,53.2,-0.7099999999999999,9.835,0.56,0.5
328,11,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,675,0.0,0.0,0.0,0.0,702,0.0,65.0,130,0.0,3,1.0,0.5,-96.955,0.0,15.7,-0.315,2.415,0.47,0.25
