playerID,year,stint,tmID,GP,oRebounds,dRebounds,dq,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,ft%,fg%,three%,gs%,Postft%,Postfg%,Postthree%,Postgs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,pp36_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,defensive_discipline_rolling
298,9,2,569,5.0,0.2,0.6,0.0,10.0,3.33,0.33,0.0,0.33,0.33,0.33,0.0,1.33,1.33,0.0,0.0,0.25,0.0,0.0,0.0,0.44,0.33,0.0,0.5,0.5,0.4,0.8,0.2,0.2,0.2,-2.2,2.16,10.0,0.4,6.2,2,626,1.0,702,1,73.0,185,0.0,5,0.0,0.0,9.12,-135.01000000000002,0.0,29.23333333333333,6.466666666666666
298,10,0,559,16.0,0.12,0.75,0.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.36,0.22,0.0,0.0,0.5,0.5,0.0,0.86,0.88,1.56,0.88,0.38,0.19,0.0,-17.990000000000002,9.36,9.4,1.5,5.94,2,626,1.0,702,1,73.0,185,0.0,6,0.3333333333333333,0.3333333333333333,6.6000000000000005,-72.23666666666666,0.0,20.83333333333333,4.153333333333333
306,8,0,573,34.0,0.32,1.32,0.0,14.56,6.44,0.78,1.22,2.0,0.67,0.44,0.0,0.11,1.0,0.0,1.0,0.39,0.34,0.09,1.0,0.42,0.43,0.0,1.02,1.06,5.35,1.65,1.12,0.76,0.06,-112.06,13.32,21.5,2.82,14.35,1,617,1.0,701,4,72.0,155,0.0,4,0.0,0.0,11.160000000000002,-114.94666666666669,0.0,19.066666666666663,2.8866666666666667
306,9,0,573,34.0,0.44,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.33,0.33,0.06,0.0,0.0,0.0,0.0,0.94,0.94,5.79,1.94,1.12,0.71,0.06,-146.38,11.16,22.6,3.64,18.85,1,617,0.0,701,0,72.0,155,0.0,5,1.3333333333333333,0.3333333333333333,12.840000000000002,-125.90666666666668,0.0,23.0,3.0
306,10,0,573,31.0,0.23,1.06,0.0,3.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.36,0.35,0.06,0.0,0.0,0.0,0.0,1.04,1.06,3.42,1.29,0.55,0.32,0.1,-67.32,8.64,14.8,3.36,13.97,1,617,1.0,701,4,72.0,155,0.0,6,1.3333333333333333,0.3333333333333333,13.2,-156.07000000000002,0.0,27.33333333333333,3.82
306,11,0,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,617,0.0,702,0,72.0,155,0.0,7,2.6666666666666665,0.6666666666666666,11.04,-108.58666666666666,0.0,19.633333333333333,3.273333333333333
310,9,0,562,31.0,1.68,3.74,0.03,27.5,13.83,1.0,4.17,5.17,1.33,1.0,1.5,3.17,3.67,0.0,0.77,0.54,0.0,1.0,0.57,0.49,0.0,1.0,1.08,1.16,13.71,5.42,2.13,1.45,0.84,-215.45,18.72,60.3,9.36,26.32,3,672,1.0,702,2,74.0,205,0.0,4,0.3333333333333333,0.3333333333333333,11.64,-114.08,0.3333333333333333,36.13333333333333,6.353333333333333
310,10,0,562,32.0,1.97,3.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.5,0.33,1.0,0.0,0.0,0.0,0.0,1.0,1.12,12.28,5.47,2.75,1.28,1.38,-229.84,16.560000000000002,61.6,10.32,26.5,3,672,0.0,702,0,74.0,205,0.0,5,1.0,0.6666666666666666,15.96,-166.42,0.3333333333333333,48.73333333333334,8.02
311,5,0,569,22.0,0.36,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.38,0.33,0.55,0.0,0.0,0.0,0.0,0.94,1.04,4.14,1.27,2.36,1.09,0.23,-75.91,7.2,22.3,5.46,20.45,5,633,0.0,702,0,69.0,155,0.0,4,0.0,0.0,12.48,-138.79333333333332,0.0,25.7,6.260000000000001
314,4,0,569,34.0,0.53,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.38,0.22,0.94,0.0,0.0,0.0,0.0,0.8,0.88,3.85,1.5,1.44,1.09,0.06,-126.06,6.48,21.200000000000003,6.52,21.59,1,588,0.0,702,0,71.0,158,0.0,4,0.6666666666666666,0.6666666666666666,15.0,-284.92333333333335,0.0,25.3,9.666666666666666
314,5,0,573,27.0,0.37,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.45,0.45,0.33,0.0,0.0,0.0,0.0,0.98,0.98,2.56,1.07,0.48,0.26,0.0,-53.63,6.84,9.6,3.92,13.74,1,588,0.0,701,0,71.0,158,0.0,5,0.3333333333333333,0.3333333333333333,11.4,-220.44666666666663,0.0,23.633333333333336,8.34
314,6,0,564,23.0,0.3,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.24,0.05,0.22,0.0,0.0,0.0,0.0,0.5,0.56,1.65,0.87,0.7,0.48,0.0,-65.3,4.68,10.4,3.82,13.13,1,588,0.0,701,0,71.0,158,0.0,6,0.3333333333333333,0.3333333333333333,8.64,-149.65666666666667,0.0,20.566666666666663,6.706666666666666
314,7,0,574,11.0,0.18,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.36,0.2,0.18,0.0,0.0,0.0,0.0,0.78,0.88,2.0,0.45,0.45,0.64,0.09,-22.37,9.36,10.0,3.28,7.82,1,588,0.0,702,0,71.0,158,0.0,7,0.0,0.0,6.0,-81.66333333333334,0.0,13.733333333333334,4.753333333333333
315,4,0,568,33.0,0.21,0.67,0.0,7.71,1.29,0.0,0.57,0.57,1.0,0.29,0.0,0.57,0.71,0.0,0.88,0.44,0.42,0.03,0.0,0.22,0.17,0.0,0.96,1.02,2.06,0.88,0.97,0.58,0.03,-48.48,8.280000000000001,12.7,2.24,9.06,1,623,1.0,701,3,68.0,125,0.0,4,3.333333333333333,1.0,6.359999999999999,-64.39333333333333,0.0,13.9,3.786666666666666
316,4,0,563,7.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.29,0.14,0.0,0.0,0.0,-8.57,2.88,1.4,2.0,3.71,4,665,0.0,701,0,75.0,180,0.0,4,0.3333333333333333,0.3333333333333333,8.88,-52.97666666666667,0.0,19.066666666666663,5.053333333333334
318,8,0,573,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-1.0,0.0,10.0,1.0,2.5,4,622,1.0,701,4,75.0,220,0.0,4,0.3333333333333333,0.3333333333333333,12.839999999999998,-53.156666666666666,0.0,23.5,5.84
319,4,0,556,34.0,2.29,4.38,0.03,30.5,16.25,2.25,5.25,7.5,1.25,1.5,0.5,1.5,2.5,0.0,0.75,0.44,0.28,1.0,0.94,0.51,0.2,1.0,0.92,1.02,10.41,6.68,1.44,1.26,0.97,-227.24,12.96,66.2,9.24,28.91,4,674,1.0,702,2,74.0,188,0.0,4,0.3333333333333333,0.3333333333333333,12.839999999999998,-185.94000000000003,0.0,68.7,9.906666666666666
319,5,0,556,34.0,2.44,4.74,0.03,31.5,10.38,2.38,5.0,7.38,1.88,1.5,0.75,1.62,2.75,0.0,0.6,0.48,0.0,1.0,0.67,0.4,0.5,1.0,0.96,1.02,12.15,7.18,1.85,1.41,1.32,-284.09000000000003,12.96,74.7,9.94,33.32,4,674,1.0,702,3,74.0,188,0.0,5,0.6666666666666666,0.3333333333333333,12.36,-178.6233333333333,0.0,65.36666666666666,9.466666666666669
319,6,0,556,34.0,2.29,5.0,0.03,35.5,15.88,2.75,6.62,9.38,1.62,1.12,1.38,2.0,2.88,0.0,0.79,0.49,0.22,1.0,0.79,0.51,0.33,1.0,1.0,1.12,13.85,7.29,1.91,1.09,0.74,-247.12,15.48,68.2,8.18,31.85,4,674,1.0,702,4,74.0,188,1.0,6,1.6666666666666667,0.6666666666666666,12.12,-187.16,0.0,66.2,9.573333333333332
319,7,0,556,32.0,3.25,6.31,0.0,32.8,12.8,3.2,6.2,9.4,2.2,0.4,0.8,1.8,3.4,0.0,0.74,0.5,0.12,1.0,0.67,0.43,0.0,1.0,1.0,1.08,12.81,9.56,2.5,1.09,0.97,-245.07,14.76,83.80000000000001,9.56,31.12,4,674,1.0,702,2,74.0,188,0.0,7,3.0,1.0,13.8,-252.8166666666667,0.3333333333333333,69.7,9.12
319,8,0,568,29.0,2.38,3.48,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.49,0.23,0.93,0.0,0.0,0.0,0.0,1.0,1.1,11.07,5.86,1.69,1.17,1.03,-179.18,13.68,56.900000000000006,8.62,29.34,4,674,0.0,701,0,74.0,188,0.0,8,3.0,1.0,14.4,-258.76,0.3333333333333333,75.56666666666668,9.226666666666668
319,9,2,570,7.0,2.43,4.29,0.0,32.56,12.89,2.11,4.89,7.0,2.11,1.0,1.33,1.89,2.44,0.0,0.91,0.42,1.0,1.0,0.86,0.49,0.5,1.0,0.86,1.02,10.71,6.71,1.86,0.43,0.71,-27.58,14.76,54.3,7.72,26.43,4,674,1.0,702,4,74.0,188,0.0,9,2.0,0.6666666666666666,14.64,-223.79,0.3333333333333333,69.63333333333334,8.786666666666667
319,9,1,559,26.0,2.27,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.52,0.28,1.0,0.0,0.0,0.0,0.0,1.08,1.12,13.35,7.35,1.58,1.69,0.96,-200.07,14.4,77.30000000000001,10.54,33.15,4,674,0.0,702,0,74.0,188,0.0,10,2.0,0.6666666666666666,14.4,-150.61,0.0,65.0,8.633333333333333
319,10,0,570,34.0,1.91,4.71,0.0,26.8,7.6,1.2,3.2,4.4,1.8,1.0,0.4,2.6,3.6,0.0,0.75,0.49,0.2,1.0,0.5,0.64,1.0,1.0,1.0,1.06,9.76,6.62,2.88,0.97,0.47,-206.3,11.52,61.5,8.94,30.35,4,674,1.0,702,2,74.0,188,0.0,11,1.3333333333333333,0.3333333333333333,14.28,-135.61,0.0,62.833333333333336,8.959999999999999
319,11,0,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,674,0.0,701,0,74.0,188,0.0,12,2.0,0.6666666666666666,13.56,-144.65,0.0,64.36666666666667,9.066666666666665
320,4,0,566,34.0,2.41,3.91,0.0,34.67,16.67,1.0,3.33,4.33,1.67,0.67,1.33,2.67,3.33,0.0,0.7,0.48,0.27,1.0,0.76,0.39,0.0,1.0,0.96,1.08,13.06,6.32,1.53,0.82,0.65,-271.62,15.12,53.8,10.3,31.21,4,625,1.0,702,1,75.0,185,0.0,4,1.0,0.6666666666666666,13.68,-222.3166666666667,0.0,47.70000000000001,10.466666666666669
320,5,0,559,34.0,1.85,2.0,0.0,34.67,13.67,2.33,6.0,8.33,2.0,0.33,1.33,0.67,3.33,0.0,0.77,0.41,0.0,0.47,0.71,0.42,0.0,1.0,0.82,0.96,8.62,3.85,1.09,0.44,0.53,-215.47,12.96,29.700000000000003,8.3,24.26,4,625,1.0,702,1,75.0,185,0.0,5,0.6666666666666666,0.6666666666666666,13.8,-235.66333333333333,0.0,50.0,10.253333333333334
320,6,0,559,34.0,2.41,3.44,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.49,0.25,1.0,0.0,0.0,0.0,0.0,1.0,1.08,11.68,5.85,0.74,0.91,0.41,-241.41,13.68,47.6,10.24,30.91,4,625,0.0,702,0,75.0,185,0.0,6,0.6666666666666666,0.6666666666666666,13.92,-252.4466666666667,0.0,44.1,9.906666666666668
320,7,0,559,34.0,2.47,4.12,0.03,29.0,5.5,5.0,2.5,7.5,0.0,0.0,0.0,2.5,5.5,0.5,0.66,0.52,0.0,1.0,0.25,0.33,0.0,1.0,1.04,1.12,11.91,6.59,1.32,1.0,0.76,-233.42,14.76,58.8,10.06,29.38,4,625,1.0,702,1,75.0,185,0.0,7,0.6666666666666666,0.6666666666666666,13.92,-242.83333333333331,0.0,43.7,9.613333333333337
320,8,2,574,29.0,2.28,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.47,0.2,0.86,0.0,0.0,0.0,0.0,0.94,1.02,9.93,6.66,1.28,1.1,0.76,-214.27,12.24,62.400000000000006,10.82,29.41,4,625,0.0,702,0,75.0,185,0.0,8,0.6666666666666666,0.6666666666666666,13.8,-230.1,0.0,45.36666666666667,9.533333333333331
320,8,1,559,3.0,2.33,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.35,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.98,11.33,6.67,0.0,2.0,0.0,-2.0,14.76,63.3,10.0,27.33,4,625,0.0,702,0,75.0,185,0.0,9,0.3333333333333333,0.3333333333333333,13.56,-229.7,0.0,56.26666666666667,10.373333333333331
320,9,0,574,34.0,2.5,2.56,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.44,0.33,0.53,0.0,0.0,0.0,0.0,0.9,1.0,8.18,5.06,1.47,0.91,0.29,-207.09,13.32,37.6,8.7,22.32,4,625,0.0,702,0,75.0,185,0.0,10,0.3333333333333333,0.3333333333333333,13.92,-149.89666666666668,0.0,61.5,10.293333333333337
320,10,0,559,34.0,2.32,2.32,0.0,22.5,8.5,1.0,2.0,3.0,2.0,1.0,0.5,3.5,5.0,0.5,0.54,0.45,0.0,0.97,1.0,0.58,0.0,1.0,0.9,0.94,5.91,4.65,1.06,1.0,0.85,-168.53,9.72,41.8,8.88,22.24,4,625,1.0,702,1,75.0,185,0.0,11,0.0,0.0,13.44,-141.12,0.0,54.43333333333334,9.84
324,5,0,559,33.0,1.06,0.85,0.0,17.0,5.33,1.0,1.33,2.33,0.67,1.67,0.0,0.67,0.67,0.0,0.79,0.43,0.26,0.24,1.0,0.37,0.0,0.0,0.9,0.92,4.85,1.91,1.3,0.55,0.09,-116.3,9.0,14.8,5.28,19.3,1,597,1.0,702,1,69.0,140,0.0,4,0.0,0.3333333333333333,11.52,-167.4,0.3333333333333333,24.73333333333333,6.733333333333334
324,6,0,559,34.0,0.71,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.42,0.38,0.12,0.0,0.0,0.0,0.0,0.9,0.94,4.5,1.74,1.29,0.76,0.09,-113.62,11.16,18.8,4.76,14.71,1,597,0.0,702,0,69.0,140,0.0,5,0.3333333333333333,0.6666666666666666,11.52,-192.11666666666667,0.3333333333333333,28.0,7.726666666666667
324,7,0,559,34.0,1.06,1.62,0.03,19.0,8.0,1.0,2.0,3.0,1.0,0.5,0.0,2.0,3.5,0.0,0.9,0.49,0.4,0.12,0.25,0.47,0.5,0.0,1.06,1.12,6.06,2.68,1.74,1.0,0.12,-127.4,11.16,27.4,7.18,19.35,1,597,1.0,702,1,69.0,140,0.0,6,0.3333333333333333,0.3333333333333333,11.28,-162.85,0.0,23.13333333333333,6.333333333333335
324,8,0,559,30.0,0.67,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.41,0.4,0.07,0.0,0.0,0.0,0.0,0.9,0.98,4.0,1.63,0.83,0.63,0.07,-90.84,9.36,16.7,4.94,15.17,1,597,0.0,702,0,69.0,140,0.0,7,0.6666666666666666,0.6666666666666666,10.44,-119.10666666666668,0.0,20.33333333333333,5.740000000000001
324,9,0,559,34.0,1.35,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.35,0.28,0.18,0.0,0.0,0.0,0.0,0.78,0.8,5.26,2.5,1.38,0.76,0.15,-193.95,9.0,20.6,7.12,20.88,1,597,0.0,702,0,69.0,140,0.0,8,0.3333333333333333,0.3333333333333333,10.56,-110.62,0.0,20.96666666666667,5.626666666666668
324,10,0,571,34.0,0.59,0.88,0.0,6.5,3.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.88,0.41,0.3,0.15,0.0,0.6,1.0,0.0,0.88,0.98,3.85,1.47,0.97,0.35,0.06,-99.3,11.52,12.9,4.0,11.97,1,597,1.0,702,1,69.0,140,0.0,9,0.3333333333333333,0.3333333333333333,9.840000000000002,-137.39666666666668,0.0,21.566666666666663,6.413333333333334
324,11,0,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,597,0.0,702,0,69.0,140,0.0,10,0.3333333333333333,0.3333333333333333,9.96,-128.03,0.0,16.733333333333334,5.353333333333334
325,5,0,569,34.0,0.82,2.35,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.39,0.41,1.0,0.0,0.0,0.0,0.0,0.92,1.0,10.24,3.18,3.12,1.09,0.15,-263.22,11.52,35.9,9.12,32.24,1,597,0.0,702,0,70.0,140,1.0,4,1.6666666666666667,1.0,11.76,-99.28666666666668,0.0,14.8,3.5066666666666664
325,6,0,569,34.0,0.76,1.76,0.03,38.75,10.0,0.0,1.75,1.75,2.5,1.25,0.0,1.25,3.25,0.0,0.85,0.44,0.32,1.0,0.7,0.31,0.53,1.0,1.02,1.12,10.24,2.53,2.38,1.18,0.06,-204.61,11.88,30.0,7.88,31.09,1,597,1.0,702,2,70.0,140,0.0,5,0.6666666666666666,0.6666666666666666,12.72,-173.39,0.3333333333333333,23.433333333333334,5.96
325,7,0,573,27.0,1.52,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.42,0.38,0.89,0.0,0.0,0.0,0.0,0.96,1.04,10.96,5.33,3.48,1.04,0.22,-215.97,12.96,50.7,10.88,30.15,1,597,0.0,701,0,70.0,140,0.0,6,1.0,0.6666666666666666,12.12,-200.58,0.3333333333333333,27.166666666666668,7.213333333333332
325,8,0,573,34.0,1.38,3.56,0.03,33.0,11.67,2.11,3.22,5.33,3.56,1.33,0.11,2.0,2.0,0.0,0.78,0.48,0.39,1.0,0.82,0.45,0.31,1.0,1.08,1.16,9.44,4.94,4.59,1.24,0.15,-208.64,11.16,49.400000000000006,10.58,30.59,1,597,1.0,701,4,70.0,140,0.0,7,0.6666666666666666,0.3333333333333333,12.12,-227.93333333333337,0.3333333333333333,38.86666666666667,9.293333333333337
325,9,0,573,34.0,1.47,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.41,0.38,1.0,0.0,0.0,0.0,0.0,0.9,0.98,8.32,4.35,3.97,0.65,0.12,-230.59,10.8,36.5,8.82,27.79,1,597,0.0,701,0,70.0,140,0.0,8,2.0,0.6666666666666666,12.0,-209.74,0.0,43.366666666666674,9.78
325,10,0,555,34.0,0.56,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.36,0.33,0.74,0.0,0.0,0.0,0.0,0.88,0.94,4.41,2.18,1.97,0.71,0.06,-137.67000000000002,7.92,23.8,6.24,19.85,1,597,0.0,701,0,70.0,140,0.0,9,1.3333333333333333,0.3333333333333333,11.64,-218.4,0.0,45.53333333333334,10.093333333333334
325,11,0,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,597,0.0,702,0,70.0,140,0.0,10,1.3333333333333333,0.3333333333333333,9.96,-192.3,0.0,36.56666666666667,8.546666666666667
327,4,0,568,31.0,1.9,5.19,0.1,37.56,14.56,2.22,4.11,6.33,2.78,1.89,1.44,2.22,4.44,0.11,0.8,0.42,0.38,0.97,0.77,0.44,0.56,1.0,0.92,1.06,13.42,7.1,2.06,1.58,1.32,-270.52,13.68,81.0,12.12,35.03,2,653,1.0,701,3,73.0,185,0.0,4,3.333333333333333,1.0,13.2,-221.53666666666663,0.0,64.46666666666667,11.793333333333331
327,5,0,568,19.0,1.84,2.89,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.4,0.3,1.0,0.0,0.0,0.0,0.0,0.88,0.98,9.79,4.74,1.63,1.21,0.53,-143.1,11.16,46.3,11.68,31.79,2,653,1.0,701,1,73.0,185,0.0,5,3.6666666666666665,1.0,13.2,-240.47,0.0,69.39999999999999,11.853333333333332
327,6,0,559,33.0,1.36,3.85,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.42,0.33,0.91,0.0,0.0,0.0,0.0,0.96,1.06,11.94,5.21,1.76,1.73,0.55,-266.81,13.32,61.2,11.64,32.39,2,653,0.0,702,0,73.0,185,0.0,6,2.6666666666666665,1.0,12.72,-217.22,0.0,66.5,12.433333333333332
327,7,0,559,23.0,1.0,3.87,0.09,34.5,14.0,3.5,5.5,9.0,2.5,1.5,0.5,3.0,2.5,0.0,0.81,0.47,0.43,0.87,1.0,0.38,0.44,1.0,1.08,1.14,14.57,4.87,2.09,1.52,0.74,-195.21,18.0,61.3,13.4,29.35,2,653,1.0,702,1,73.0,185,0.0,7,1.3333333333333333,0.6666666666666666,12.72,-226.81000000000003,0.0,62.833333333333336,11.813333333333333
327,8,0,559,34.0,1.32,5.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.35,0.24,1.0,0.0,0.0,0.0,0.0,0.76,0.88,13.41,6.38,1.62,1.53,1.12,-422.94,14.4,77.1,13.42,33.56,2,653,0.0,702,0,73.0,185,0.0,8,0.6666666666666666,0.6666666666666666,14.159999999999998,-201.70666666666668,0.0,56.26666666666667,12.24
327,9,0,568,31.0,2.06,4.26,0.0,34.33,10.67,2.33,3.67,6.0,1.83,1.33,0.67,2.17,3.83,0.0,0.77,0.48,0.36,1.0,0.73,0.41,0.36,1.0,1.04,1.12,13.9,6.32,2.35,1.1,0.58,-274.75,15.12,59.400000000000006,13.42,32.77,2,653,1.0,701,2,73.0,185,0.0,9,0.3333333333333333,0.3333333333333333,15.24,-294.9866666666667,0.0,66.53333333333333,12.82
327,10,0,568,33.0,1.55,3.21,0.03,31.67,9.0,2.67,3.17,5.83,2.5,1.67,0.17,2.17,2.33,0.0,0.76,0.4,0.29,1.0,0.62,0.35,0.31,1.0,0.88,0.96,10.24,4.76,2.15,1.24,0.24,-266.37,11.52,47.0,9.58,31.61,2,653,1.0,701,2,73.0,185,0.0,10,1.0,0.6666666666666666,15.839999999999998,-297.6333333333334,0.0,65.93333333333332,13.413333333333334
327,11,0,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,653,0.0,701,0,73.0,185,0.0,11,1.3333333333333333,0.6666666666666666,13.68,-321.3533333333333,0.0,61.16666666666666,12.14
334,8,0,568,29.0,1.24,1.79,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.4,0.0,0.59,0.0,0.0,0.0,0.0,0.8,0.88,4.24,3.03,0.62,0.21,0.21,-112.69,10.080000000000002,22.1,6.68,15.17,4,575,0.0,701,0,75.0,175,0.0,4,1.0,0.6666666666666666,4.32,-39.373333333333335,0.0,13.199999999999998,4.7
334,9,0,568,28.0,0.61,1.0,0.0,8.67,1.33,0.0,0.83,0.83,0.5,0.0,0.0,0.5,1.33,0.0,0.69,0.33,0.0,0.07,1.0,0.33,0.0,0.0,0.66,0.78,1.39,1.61,0.61,0.14,0.18,-47.07,4.68,13.2,4.64,11.04,4,575,1.0,701,2,75.0,175,0.0,5,1.0,0.6666666666666666,6.960000000000001,-75.15666666666667,0.0,18.33333333333333,5.48
334,10,0,569,31.0,1.29,1.81,0.0,12.0,2.2,0.9,0.8,1.7,0.3,0.5,0.2,0.3,2.4,0.1,0.74,0.47,0.0,0.29,0.75,0.33,0.0,0.0,0.94,1.04,4.77,3.1,0.45,0.61,0.19,-98.88,8.64,26.1,7.54,19.77,4,575,1.0,702,3,75.0,175,0.0,6,1.3333333333333333,0.6666666666666666,7.680000000000001,-88.31333333333333,0.0,20.966666666666665,5.873333333333332
334,11,0,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,575,0.0,702,0,75.0,175,0.0,7,1.6666666666666667,0.6666666666666666,7.800000000000001,-86.21333333333332,0.0,20.466666666666665,6.286666666666666
335,9,0,562,29.0,1.03,2.83,0.0,29.67,7.17,0.33,3.17,3.5,4.17,1.5,0.0,1.83,1.83,0.0,0.83,0.34,0.29,1.0,0.5,0.31,0.39,1.0,0.84,0.9,5.31,3.86,4.55,1.52,0.14,-171.62,6.84,44.8,10.2,27.9,1,588,1.0,702,2,69.0,165,0.0,4,0.6666666666666666,0.6666666666666666,7.44,-169.63,0.0,40.1,7.833333333333333
335,10,0,562,34.0,0.56,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.33,0.26,0.94,0.0,0.0,0.0,0.0,0.78,0.84,6.32,3.68,3.91,1.94,0.06,-232.09,8.280000000000001,51.2,7.82,27.68,1,588,0.0,702,0,69.0,165,0.0,5,1.0,0.6666666666666666,8.280000000000001,-213.25333333333333,0.0,50.43333333333334,10.206666666666669
337,4,2,573,11.0,0.27,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.04,3.0,1.73,0.73,0.45,0.36,-20.73,10.8,22.7,3.46,10.0,5,586,0.0,701,0,71.0,167,0.0,4,1.3333333333333333,0.3333333333333333,11.52,-69.08,0.0,21.266666666666666,7.653333333333333
